National Socialist Party , Democratic Socialist Party , Left Party , Colorado Party , United Democratic Party , Libertarian Party , Revolutionary Communist League , Worker-Communist Party , United Workers' Party , Green Party 
99, 55, 52, 111, 60, 107, 173, 180, 63, 100
109, 59, 45, 108, 58, 106, 184, 167, 62, 102
114, 60, 101, 88, 46, 91, 175, 166, 49, 110
90, 65, 97, 103, 69, 106, 181, 114, 69, 106
78, 65, 101, 80, 50, 60, 173, 150, 62, 181
75, 58, 47, 77, 56, 77, 186, 168, 59, 197
74, 47, 60, 84, 58, 76, 174, 178, 59, 190
81, 59, 53, 72, 57, 74, 177, 167, 64, 196
74, 56, 44, 84, 52, 72, 179, 172, 65, 202
86, 62, 50, 61, 61, 78, 185, 172, 56, 189
70, 59, 59, 75, 57, 76, 187, 172, 54, 191
67, 50, 55, 80, 44, 78, 188, 176, 72, 190
76, 66, 50, 79, 46, 75, 185, 178, 57, 188
69, 57, 70, 82, 47, 74, 184, 173, 50, 194
75, 43, 55, 73, 96, 72, 168, 176, 49, 193
72, 71, 75, 75, 109, 72, 93, 174, 69, 190
71, 65, 78, 77, 100, 71, 100, 178, 71, 189
67, 67, 57, 77, 112, 93, 88, 176, 74, 189
109, 55, 58, 108, 94, 55, 115, 166, 54, 186
98, 60, 49, 117, 94, 55, 106, 180, 57, 184
104, 58, 56, 103, 97, 56, 105, 168, 54, 199
116, 48, 67, 105, 112, 44, 86, 170, 57, 195
93, 53, 61, 116, 98, 62, 103, 183, 42, 189
97, 53, 56, 113, 92, 47, 99, 166, 85, 192
102, 83, 58, 104, 106, 67, 86, 98, 100, 196
103, 65, 50, 109, 106, 52, 100, 176, 49, 190
106, 65, 51, 102, 104, 60, 106, 175, 43, 188
115, 57, 48, 102, 100, 56, 101, 177, 59, 185
97, 61, 49, 120, 97, 64, 106, 169, 53, 184
108, 54, 63, 105, 99, 53, 106, 169, 50, 193
98, 66, 48, 118, 92, 55, 112, 173, 48, 190
94, 44, 67, 118, 122, 54, 84, 171, 58, 188
106, 60, 64, 101, 105, 56, 94, 176, 44, 194
106, 52, 46, 110, 109, 57, 95, 174, 59, 192
100, 55, 47, 104, 101, 69, 108, 177, 51, 188
95, 62, 103, 112, 98, 48, 97, 152, 53, 180
121, 58, 109, 120, 84, 47, 100, 160, 70, 131
43, 60, 106, 183, 91, 57, 99, 174, 44, 143
104, 49, 105, 176, 98, 44, 105, 156, 49, 114
88, 69, 101, 176, 90, 61, 105, 162, 60, 88
56, 61, 101, 116, 107, 57, 98, 173, 49, 182
48, 46, 99, 100, 112, 62, 90, 183, 67, 193
56, 55, 110, 111, 93, 56, 109, 175, 50, 185
62, 60, 104, 103, 94, 46, 117, 169, 57, 188
57, 57, 107, 92, 95, 82, 102, 173, 46, 189
86, 68, 97, 113, 89, 69, 67, 166, 55, 190
82, 71, 107, 102, 80, 80, 56, 169, 64, 189
80, 70, 97, 112, 77, 67, 65, 171, 72, 189
66, 68, 112, 101, 64, 68, 82, 174, 79, 186
62, 70, 114, 110, 70, 72, 72, 173, 71, 186
65, 45, 190, 61, 57, 69, 94, 178, 51, 190
54, 61, 192, 62, 66, 81, 75, 175, 47, 187
60, 62, 191, 50, 68, 65, 82, 178, 53, 191
63, 40, 198, 60, 64, 64, 82, 177, 57, 195
59, 59, 196, 43, 78, 70, 102, 163, 53, 177
31, 53, 120, 52, 48, 174, 128, 167, 40, 187
42, 49, 150, 42, 47, 152, 109, 182, 43, 184
41, 37, 176, 44, 45, 136, 109, 180, 50, 182
49, 56, 175, 39, 32, 125, 113, 174, 41, 196
42, 42, 188, 50, 57, 106, 89, 184, 45, 197
52, 50, 199, 45, 43, 119, 91, 168, 36, 197
